Year,Revenue,Costofrevenue,Sellingandmarketingexpense,Generalandadministrativeexpense,Productdevelopmentexpense,Depreciationandamortizationexpense,Totaloperatingcostsandexpenses,Operatingearnings(loss),"Interestincome(expense),net","Otherincome(expense),net",Income(loss)beforeincometax,Incometaxbenefit(provision),Netearnings(loss),Netearnings(loss)attributabletononcontrollinginterests,Netearnings(loss)attributabletoBumbleInc.shareholders,Ebitda_Earnings,Ebitda_Margin,gross_profit_margin,gross_profit
2023,1051830.0,307835,270380,221649.0,130565.0,68028.0,998457.0,53373,-21534,-26537,5302,-7170,-1868,2345,-4213,121401.0,12.0,66.51417054086687,699616.0
2022,903503.0,"249,490","249,269",308855.0,109020.0,89713.0,1006347.0,-102844,"-24,063",16189,-110718,-3406,-114124,-34378,-79746,-13131.0,-1.0,53.74946181695025,485628.0
2021,760910.0,"205,573","211,711",257489.0,113764.0,107056.0,895593.0,"(134,683","-24,574","3,160",-156097,"437,837","281,740",-28075,"309,815",-27627.0,-4.0,51.209341446425995,389657.0
