year,sales_1000dollars,other_income_1000dollars,exp_1000dollars,total_revenue,gross_profit,profit_margin
2021.0,362341.16000000003,370278.0,74140.0,732619.16,658479.16,89.88014454877211
2022.0,378287.76999999996,296230.0,81106.0,674517.77,593411.77,87.97570596249822
2023.0,296694.72000000003,312665.0,83196.0,609359.72,526163.72,86.34698072921525
6066.0,1037323.6499999999,979173.0,238442.0,2016496.65,1778054.6500000001,264.2028312404856
