,year,BumbleApp,BadooAppandOther,TotalRevenue
0,ye_2023,844774.0,207056.0,1051830.0
1,ye_2022,694329.0,209174.0,903503.0
2,ye_2021,528585.0,232325.0,760910.0
total,,2067688.0,648555.0,2716243.0
